,game,model,experiment,episode,metric,value
45157,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0-random,instance_00008,Numeric Reward,0.5
45158,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0-random,instance_00008,ta_reward,{'0': 0.5}
45159,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0-random,instance_00008,Main Score,50.0
45160,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0-random,instance_00003,Request Count,3
45161,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0-random,instance_00003,Parsed Request Count,3
45162,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0-random,instance_00003,Violated Request Count,0
45163,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0-random,instance_00003,Request Success Ratio,1.0
45164,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0-random,instance_00003,Aborted,0
45165,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0-random,instance_00003,Lose,0
45166,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0-random,instance_00003,Success,0
45167,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0-random,instance_00003,Numeric Reward,0.5
45168,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0-random,instance_00003,ta_reward,{'0': 0.5}
45169,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0-random,instance_00003,Main Score,50.0
45170,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0-random,instance_00006,Request Count,2
45171,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0-random,instance_00006,Parsed Request Count,2
45172,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0-random,instance_00006,Violated Request Count,0
45173,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0-random,instance_00006,Request Success Ratio,1.0
45174,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0-random,instance_00006,Aborted,0
45175,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0-random,instance_00006,Lose,0
45176,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0-random,instance_00006,Success,0
45177,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0-random,instance_00006,Numeric Reward,0.3333333333333333
45178,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0-random,instance_00006,ta_reward,{'0': 0.3333333333333333}
45179,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0-random,instance_00006,Main Score,33.33333333333333
45180,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0-random,instance_00000,Request Count,3
45181,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0-random,instance_00000,Parsed Request Count,2
45182,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0-random,instance_00000,Violated Request Count,1
45183,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0-random,instance_00000,Request Success Ratio,0.6666666666666666
45184,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0-random,instance_00000,Aborted,0
45185,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0-random,instance_00000,Lose,0
45186,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0-random,instance_00000,Success,0
45187,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0-random,instance_00000,Numeric Reward,0.3333333333333333
45188,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0-random,instance_00000,ta_reward,{'0': 0.3333333333333333}
45189,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0-random,instance_00000,Main Score,33.33333333333333
45190,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0-random,instance_00007,Request Count,6
45191,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0-random,instance_00007,Parsed Request Count,6
45192,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0-random,instance_00007,Violated Request Count,0
45193,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0-random,instance_00007,Request Success Ratio,1.0
45194,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0-random,instance_00007,Aborted,0
45195,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0-random,instance_00007,Lose,0
45196,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0-random,instance_00007,Success,1
45197,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0-random,instance_00007,Numeric Reward,1.0
45198,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0-random,instance_00007,ta_reward,{'0': 1.0}
45199,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0-random,instance_00007,Main Score,100.0
45200,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0-random,instance_00005,Request Count,5
45201,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0-random,instance_00005,Parsed Request Count,5
45202,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0-random,instance_00005,Violated Request Count,0
45203,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0-random,instance_00005,Request Success Ratio,1.0
45204,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0-random,instance_00005,Aborted,0
45205,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0-random,instance_00005,Lose,0
45206,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0-random,instance_00005,Success,0
45207,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0-random,instance_00005,Numeric Reward,0.8333333333333334
45208,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0-random,instance_00005,ta_reward,{'0': 0.8333333333333334}
45209,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0-random,instance_00005,Main Score,83.33333333333334
45210,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0-random,instance_00002,Request Count,2
45211,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0-random,instance_00002,Parsed Request Count,2
45212,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0-random,instance_00002,Violated Request Count,0
45213,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0-random,instance_00002,Request Success Ratio,1.0
45214,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0-random,instance_00002,Aborted,0
45215,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0-random,instance_00002,Lose,0
45216,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0-random,instance_00002,Success,0
45217,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0-random,instance_00002,Numeric Reward,0.3333333333333333
45218,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0-random,instance_00002,ta_reward,{'0': 0.3333333333333333}
45219,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0-random,instance_00002,Main Score,33.33333333333333
45220,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0-random,instance_00001,Request Count,1
45221,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0-random,instance_00001,Parsed Request Count,1
45222,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0-random,instance_00001,Violated Request Count,0
45223,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0-random,instance_00001,Request Success Ratio,1.0
45224,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0-random,instance_00001,Aborted,0
45225,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0-random,instance_00001,Lose,0
45226,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0-random,instance_00001,Success,0
45227,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0-random,instance_00001,Numeric Reward,0.16666666666666666
45228,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0-random,instance_00001,ta_reward,{'0': 0.16666666666666666}
45229,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0-random,instance_00001,Main Score,16.666666666666664
45230,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0,instance_00004,Request Count,6
45231,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0,instance_00004,Parsed Request Count,6
45232,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0,instance_00004,Violated Request Count,0
45233,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0,instance_00004,Request Success Ratio,1.0
45234,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0,instance_00004,Aborted,0
45235,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0,instance_00004,Lose,0
45236,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0,instance_00004,Success,1
45237,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0,instance_00004,Numeric Reward,1.0
45238,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0,instance_00004,ta_reward,{'0': 1.0}
45239,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0,instance_00004,Main Score,100.0
45240,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0,instance_00009,Request Count,3
45241,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0,instance_00009,Parsed Request Count,3
45242,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0,instance_00009,Violated Request Count,0
45243,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0,instance_00009,Request Success Ratio,1.0
45244,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0,instance_00009,Aborted,0
45245,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0,instance_00009,Lose,0
45246,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0,instance_00009,Success,0
45247,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0,instance_00009,Numeric Reward,0.5
45248,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0,instance_00009,ta_reward,{'0': 0.5}
45249,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0,instance_00009,Main Score,50.0
45250,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0,instance_00008,Request Count,1
45251,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0,instance_00008,Parsed Request Count,1
45252,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0,instance_00008,Violated Request Count,0
45253,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0,instance_00008,Request Success Ratio,1.0
45254,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0,instance_00008,Aborted,0
45255,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0,instance_00008,Lose,0
45256,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0,instance_00008,Success,0
45257,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0,instance_00008,Numeric Reward,0.16666666666666666
45258,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0,instance_00008,ta_reward,{'0': 0.16666666666666666}
45259,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0,instance_00008,Main Score,16.666666666666664
45260,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0,instance_00003,Request Count,3
45261,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0,instance_00003,Parsed Request Count,3
45262,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0,instance_00003,Violated Request Count,0
45263,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0,instance_00003,Request Success Ratio,1.0
45264,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0,instance_00003,Aborted,0
45265,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0,instance_00003,Lose,0
45266,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0,instance_00003,Success,0
45267,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0,instance_00003,Numeric Reward,0.5
45268,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0,instance_00003,ta_reward,{'0': 0.5}
45269,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0,instance_00003,Main Score,50.0
45270,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0,instance_00006,Request Count,2
45271,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0,instance_00006,Parsed Request Count,2
45272,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0,instance_00006,Violated Request Count,0
45273,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0,instance_00006,Request Success Ratio,1.0
45274,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0,instance_00006,Aborted,0
45275,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0,instance_00006,Lose,0
45276,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0,instance_00006,Success,0
45277,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0,instance_00006,Numeric Reward,0.3333333333333333
45278,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0,instance_00006,ta_reward,{'0': 0.3333333333333333}
45279,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0,instance_00006,Main Score,33.33333333333333
45280,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0,instance_00000,Request Count,2
45281,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0,instance_00000,Parsed Request Count,2
45282,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0,instance_00000,Violated Request Count,0
45283,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0,instance_00000,Request Success Ratio,1.0
45284,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0,instance_00000,Aborted,0
45285,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0,instance_00000,Lose,0
45286,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0,instance_00000,Success,0
45287,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0,instance_00000,Numeric Reward,0.3333333333333333
45288,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0,instance_00000,ta_reward,{'0': 0.3333333333333333}
45289,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0,instance_00000,Main Score,33.33333333333333
45290,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0,instance_00007,Request Count,1
45291,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0,instance_00007,Parsed Request Count,1
45292,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0,instance_00007,Violated Request Count,0
45293,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0,instance_00007,Request Success Ratio,1.0
45294,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0,instance_00007,Aborted,0
45295,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0,instance_00007,Lose,0
45296,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0,instance_00007,Success,0
45297,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0,instance_00007,Numeric Reward,0.16666666666666666
45298,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0,instance_00007,ta_reward,{'0': 0.16666666666666666}
45299,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0,instance_00007,Main Score,16.666666666666664
45300,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0,instance_00005,Request Count,6
45301,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0,instance_00005,Parsed Request Count,6
45302,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0,instance_00005,Violated Request Count,0
45303,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0,instance_00005,Request Success Ratio,1.0
45304,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0,instance_00005,Aborted,0
45305,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0,instance_00005,Lose,0
45306,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0,instance_00005,Success,1
45307,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0,instance_00005,Numeric Reward,1.0
45308,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0,instance_00005,ta_reward,{'0': 1.0}
45309,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0,instance_00005,Main Score,100.0
45310,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0,instance_00002,Request Count,1
45311,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0,instance_00002,Parsed Request Count,1
45312,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0,instance_00002,Violated Request Count,0
45313,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0,instance_00002,Request Success Ratio,1.0
45314,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0,instance_00002,Aborted,0
45315,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0,instance_00002,Lose,0
45316,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0,instance_00002,Success,0
45317,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0,instance_00002,Numeric Reward,0.16666666666666666
45318,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0,instance_00002,ta_reward,{'0': 0.16666666666666666}
45319,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0,instance_00002,Main Score,16.666666666666664
45320,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0,instance_00001,Request Count,1
45321,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0,instance_00001,Parsed Request Count,1
45322,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0,instance_00001,Violated Request Count,0
45323,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0,instance_00001,Request Success Ratio,1.0
45324,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0,instance_00001,Aborted,0
45325,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0,instance_00001,Lose,0
45326,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0,instance_00001,Success,0
45327,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0,instance_00001,Numeric Reward,0.16666666666666666
45328,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0,instance_00001,ta_reward,{'0': 0.16666666666666666}
45329,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0,instance_00001,Main Score,16.666666666666664
45330,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0-hardcore,instance_00004,Request Count,7
45331,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0-hardcore,instance_00004,Parsed Request Count,7
45332,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0-hardcore,instance_00004,Violated Request Count,0
45333,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0-hardcore,instance_00004,Request Success Ratio,1.0
45334,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0-hardcore,instance_00004,Aborted,0
45335,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0-hardcore,instance_00004,Lose,0
45336,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0-hardcore,instance_00004,Success,0
45337,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0-hardcore,instance_00004,Numeric Reward,0.875
45338,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0-hardcore,instance_00004,ta_reward,{'0': 0.875}
45339,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0-hardcore,instance_00004,Main Score,87.5
45340,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0-hardcore,instance_00009,Request Count,2
45341,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0-hardcore,instance_00009,Parsed Request Count,2
45342,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0-hardcore,instance_00009,Violated Request Count,0
45343,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0-hardcore,instance_00009,Request Success Ratio,1.0
45344,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0-hardcore,instance_00009,Aborted,0
45345,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0-hardcore,instance_00009,Lose,0
45346,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0-hardcore,instance_00009,Success,0
45347,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0-hardcore,instance_00009,Numeric Reward,0.25
45348,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0-hardcore,instance_00009,ta_reward,{'0': 0.25}
45349,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0-hardcore,instance_00009,Main Score,25.0
45350,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0-hardcore,instance_00008,Request Count,3
45351,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0-hardcore,instance_00008,Parsed Request Count,3
45352,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0-hardcore,instance_00008,Violated Request Count,0
45353,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0-hardcore,instance_00008,Request Success Ratio,1.0
45354,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0-hardcore,instance_00008,Aborted,0
45355,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0-hardcore,instance_00008,Lose,0
45356,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0-hardcore,instance_00008,Success,0
45357,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0-hardcore,instance_00008,Numeric Reward,0.375
45358,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0-hardcore,instance_00008,ta_reward,{'0': 0.375}
45359,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0-hardcore,instance_00008,Main Score,37.5
45360,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0-hardcore,instance_00003,Request Count,7
45361,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0-hardcore,instance_00003,Parsed Request Count,7
45362,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0-hardcore,instance_00003,Violated Request Count,0
45363,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0-hardcore,instance_00003,Request Success Ratio,1.0
45364,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0-hardcore,instance_00003,Aborted,0
45365,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0-hardcore,instance_00003,Lose,0
45366,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0-hardcore,instance_00003,Success,0
45367,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0-hardcore,instance_00003,Numeric Reward,0.875
45368,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0-hardcore,instance_00003,ta_reward,{'0': 0.875}
45369,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0-hardcore,instance_00003,Main Score,87.5
45370,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0-hardcore,instance_00006,Request Count,7
45371,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0-hardcore,instance_00006,Parsed Request Count,6
45372,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0-hardcore,instance_00006,Violated Request Count,1
45373,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0-hardcore,instance_00006,Request Success Ratio,0.8571428571428571
45374,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0-hardcore,instance_00006,Aborted,0
45375,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0-hardcore,instance_00006,Lose,0
45376,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0-hardcore,instance_00006,Success,0
45377,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0-hardcore,instance_00006,Numeric Reward,0.75
45378,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0-hardcore,instance_00006,ta_reward,{'0': 0.75}
45379,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0-hardcore,instance_00006,Main Score,75.0
45380,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0-hardcore,instance_00000,Request Count,3
45381,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0-hardcore,instance_00000,Parsed Request Count,3
45382,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0-hardcore,instance_00000,Violated Request Count,0
45383,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0-hardcore,instance_00000,Request Success Ratio,1.0
45384,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0-hardcore,instance_00000,Aborted,0
45385,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0-hardcore,instance_00000,Lose,0
45386,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0-hardcore,instance_00000,Success,0
45387,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0-hardcore,instance_00000,Numeric Reward,0.375
45388,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0-hardcore,instance_00000,ta_reward,{'0': 0.375}
45389,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0-hardcore,instance_00000,Main Score,37.5
45390,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0-hardcore,instance_00007,Request Count,8
45391,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0-hardcore,instance_00007,Parsed Request Count,8
45392,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0-hardcore,instance_00007,Violated Request Count,0
45393,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0-hardcore,instance_00007,Request Success Ratio,1.0
45394,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0-hardcore,instance_00007,Aborted,0
45395,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0-hardcore,instance_00007,Lose,0
45396,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0-hardcore,instance_00007,Success,1
45397,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0-hardcore,instance_00007,Numeric Reward,1.0
45398,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0-hardcore,instance_00007,ta_reward,{'0': 1.0}
45399,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0-hardcore,instance_00007,Main Score,100.0
45400,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0-hardcore,instance_00005,Request Count,1
45401,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0-hardcore,instance_00005,Parsed Request Count,1
